y,MSSubClass,MSZoning,LotArea,Street,LotShape,LandContour,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,MoSold,YrSold,SaleType,SaleCondition
255000.0,-0.8481884799524172,-0.0078374142052761,0.25071626139857883,0.08671099695241224,-1.3665114754865821,0.3082694702691885,-1.9790612824518548,-0.22978368235698662,1.4303772197826294,-0.11472392683972558,0.0,-0.3995763992118147,-0.5302567898159595,1.3721349059392358,-0.5626830858913097,1.090628087280521,0.9720304245218572,-0.4927308552229088,-0.11046360495020002,0.7081286433509896,0.7164356923226165,0.49393169312720125,-0.7752900577301005,0.3324822318975922,0.8991513687353222,-0.26280227691472324,0.28276128894670277,0.6288705250592705,-0.45783273382719614,-0.89314553707252,0.3178130793320951,-0.2803124305478185,2.109158216125559,1.375567142529612,-0.12719260014977865,-0.8470964478192392,0.23477246481693836,0.28670857828961904,1.2090526105586394,-0.7782749426220131,-0.10616922479544691,0.20367179773159722,1.145573316119791,-0.24150198296582928,0.7535189298891617,-0.773099240922459,0.24284744713744064,-0.20359463942371528,-0.39330547843143027,0.9342556328001239,0.20809903418867415,0.5601300263959973,-0.6956342203547162,1.0634020479936146,-0.20369206182892904,1.8155684123143954,1.9104852337730038,0.2318813071483352,0.19828092433009312,0.2607925466555232,-0.8086283867219448,0.20667072581331203,-0.3527959083646677,-0.1561796264505738,-0.2865173440006562,0.0,-0.09899048911268875,-0.12923538304179252,-0.6556707434485654,0.33940515216412814,0.16846957885907382
214900.0,0.10624614269522924,-0.0078374142052761,0.0583721980407408,0.08671099695241224,0.7517569556661403,0.3082694702691885,-1.9790612824518548,-0.22978368235698662,1.760085730305919,-0.11472392683972558,0.0,-0.3995763992118147,1.0526384787930678,0.604960730434962,-0.5626830858913097,0.960789487713846,0.824926811524823,-0.4927308552229088,-0.11046360495020002,0.7081286433509896,0.7164356923226165,-0.3755526779208102,-0.7752900577301005,0.3324822318975922,0.8991513687353222,-0.26280227691472324,0.28276128894670277,0.6288705250592705,-0.45783273382719614,0.4300621556150249,0.3178130793320951,-0.2803124305478185,-0.9249990687586641,-0.7531810233440706,-0.12719260014977865,-0.8470964478192392,0.23477246481693836,0.28670857828961904,-0.9908325041501893,1.6659234147524267,-0.10616922479544691,0.7223582430866613,1.145573316119791,-0.24150198296582928,0.7535189298891617,1.1939000935764557,1.5273826280486411,-0.20359463942371528,-0.39330547843143027,0.9342556328001239,0.20809903418867415,0.5601300263959973,0.44344910584730385,0.9043960508601073,-1.4443618929687694,0.14922480101214214,0.0036343874304894633,0.2318813071483352,0.19828092433009312,0.2607925466555232,-0.8086283867219448,-0.09962100423996507,-0.3527959083646677,-0.1561796264505738,-0.2865173440006562,0.0,-0.09899048911268875,-1.5723638270084752,1.584382844650736,0.33940515216412814,0.16846957885907382
201000.0,0.10624614269522924,-0.0078374142052761,-0.1928634801392453,0.08671099695241224,-1.3665114754865821,0.3082694702691885,0.5647680877980111,-0.22978368235698662,1.2655229645209847,-0.11472392683972558,0.0,-0.3995763992118147,1.0526384787930678,-0.1622134450693118,-0.5626830858913097,0.7011122885804961,0.3836159725337204,-0.4927308552229088,-0.11046360495020002,-1.19600322706438,-1.2856000953594517,-0.05214690576270837,-0.7752900577301005,-2.2882600665893102,0.8991513687353222,-0.26280227691472324,-2.7484397285619475,0.6288705250592705,-0.45783273382719614,0.8782073634771168,0.3178130793320951,-0.2803124305478185,-1.1003453931960112,-0.4600159533540225,-0.12719260014977865,-0.8470964478192392,0.23477246481693836,0.28670857828961904,-0.6874000745351785,1.014898618629328,-0.10616922479544691,0.37455686693772294,-0.8224628936244653,3.803656231711811,0.7535189298891617,1.1939000935764557,0.24284744713744064,-0.20359463942371528,-0.39330547843143027,0.2976950151973277,0.20809903418867415,-1.0145012366193238,-0.6956342203547162,0.5863840565930927,-0.20369206182892904,0.14922480101214214,-0.20585063512544874,0.2318813071483352,0.19828092433009312,0.2607925466555232,1.611177162486922,0.6201645613852361,-0.3527959083646677,-0.1561796264505738,-0.2865173440006562,0.0,-0.09899048911268875,0.23154672794987816,-0.6556707434485654,0.33940515216412814,0.16846957885907382
228500.0,0.10624614269522924,-0.0078374142052761,0.055819347771918236,0.08671099695241224,0.7517569556661403,0.3082694702691885,0.5647680877980111,-0.22978368235698662,1.2655229645209847,-0.11472392683972558,0.0,-0.3995763992118147,1.0526384787930678,0.604960730434962,0.35682342032131803,0.5388140391221524,0.13844328420533006,-0.4927308552229088,-0.11046360495020002,-0.24393729185669516,-0.14157964525541275,1.1937605771414543,-0.7752900577301005,0.3324822318975922,-0.5524906000662826,-0.26280227691472324,0.28276128894670277,-2.013700392088745,-0.45783273382719614,-0.048745619100788985,0.3178130793320951,-0.2803124305478185,-0.4966213394370437,-0.7795922909107416,-0.12719260014977865,0.28236548260641303,0.23477246481693836,0.28670857828961904,-0.03989694348171778,1.0651531642949708,-0.10616922479544691,0.8992745500294738,-0.8224628936244653,-0.24150198296582928,0.7535189298891617,1.1939000935764557,0.24284744713744064,-0.20359463942371528,-0.39330547843143027,0.2976950151973277,0.20809903418867415,0.5601300263959973,-0.6956342203547162,0.38762656017620856,-1.4443618929687694,0.14922480101214214,0.3527760916903865,0.2318813071483352,0.19828092433009312,0.2607925466555232,-0.8086283867219448,0.5742208018772446,-0.3527959083646677,6.276494250859207,-0.2865173440006562,0.0,-0.09899048911268875,-1.933145938000146,-0.6556707434485654,0.33940515216412814,0.16846957885907382
219500.0,0.10624614269522924,-0.0078374142052761,-0.21592716187826297,0.08671099695241224,0.7517569556661403,0.3082694702691885,0.5647680877980111,-0.22978368235698662,-1.2072908644036873,-0.11472392683972558,0.0,-0.3995763992118147,1.0526384787930678,0.604960730434962,-0.5626830858913097,0.9932491376055147,0.8739613491905011,-0.4927308552229088,-0.11046360495020002,0.7081286433509896,0.7164356923226165,-0.6088289725922279,-0.7752900577301005,0.3324822318975922,0.8991513687353222,-0.26280227691472324,0.28276128894670277,0.6288705250592705,1.1903651079507096,-1.0417410533636347,0.3178130793320951,-0.2803124305478185,0.5266021487353242,-0.6739472206440575,-0.12719260014977865,-0.8470964478192392,0.23477246481693836,0.28670857828961904,-0.9285204873542495,1.691050687585248,-0.10616922479544691,0.7907122707691115,-0.8224628936244653,-0.24150198296582928,0.7535189298891617,1.1939000935764557,1.5273826280486411,-0.20359463942371528,-0.39330547843143027,0.9342556328001239,0.20809903418867415,0.5601300263959973,0.44344910584730385,0.9441475501434842,-1.4443618929687694,0.14922480101214214,-0.40459283601185164,0.2318813071483352,0.19828092433009312,0.2607925466555232,-0.002026536985655872,0.022895687781345767,-0.3527959083646677,-0.1561796264505738,-0.2865173440006562,0.0,-0.09899048911268875,0.23154672794987816,-0.6556707434485654,0.33940515216412814,0.16846957885907382
164000.0,-0.13236251296668236,-0.0078374142052761,0.13038018148546002,0.08671099695241224,-1.3665114754865821,-4.014672170947574,0.5647680877980111,3.4651379299433582,-0.712728098618753,-0.11472392683972558,0.0,-0.3995763992118147,-1.5855203022219777,1.3721349059392358,1.2763299265339456,0.5063543892304837,0.9229958868561791,-0.4927308552229088,-0.11046360495020002,1.0254839550868844,1.0024408048486262,-0.6088289725922279,-0.7752900577301005,0.3324822318975922,3.8024353063385314,-0.26280227691472324,0.28276128894670277,-2.013700392088745,-0.45783273382719614,-0.034593665168301875,0.3178130793320951,-0.2803124305478185,-1.0603930661090208,-1.4345917265641823,-0.12719260014977865,0.28236548260641303,0.23477246481693836,0.28670857828961904,-0.2972726650301645,0.7567729977103452,-0.10616922479544691,0.43687965688348646,-0.8224628936244653,-0.24150198296582928,0.7535189298891617,-0.773099240922459,1.5273826280486411,-0.20359463942371528,0.8323441520293062,0.9342556328001239,0.20809903418867415,-1.0145012366193238,-0.12609255725370616,0.34787506089283177,-0.20369206182892904,0.14922480101214214,-0.09305100759532817,0.2318813071483352,0.19828092433009312,0.2607925466555232,1.8128276249209943,-0.528429426314553,-0.3527959083646677,-0.1561796264505738,-0.2865173440006562,0.0,-0.09899048911268875,-0.12923538304179252,1.584382844650736,0.33940515216412814,0.16846957885907382
140000.0,0.34485479835714083,-1.5831576694657445,0.13222879719736602,0.08671099695241224,-1.3665114754865821,0.3082694702691885,0.5647680877980111,-0.22978368235698662,0.935814453997695,-0.11472392683972558,0.0,-0.3995763992118147,1.0526384787930678,-0.1622134450693118,2.195836432746573,-1.5386035539446463,-1.7739036847561145,-0.4927308552229088,-0.11046360495020002,1.0254839550868844,1.0024408048486262,-0.6088289725922279,0.7018028484665839,0.3324822318975922,-2.0041325688678873,0.9242372210596451,0.28276128894670277,0.6288705250592705,-1.0072320144198315,-0.6737902511189697,0.3178130793320951,-0.2803124305478185,-0.20807675491989006,-1.1361444030608001,-0.12719260014977865,1.4118274130320652,-4.2594432902501635,0.28670857828961904,-1.0287615578520657,0.7567729977103452,-0.10616922479544691,-0.10593173941832475,-0.8224628936244653,-0.24150198296582928,0.7535189298891617,-0.773099240922459,1.5273826280486411,-0.20359463942371528,-1.6189551088921668,0.2976950151973277,0.20809903418867415,-1.0145012366193238,1.582532432049324,-1.798705900409517,1.0369777693109112,-1.517118810290111,-0.5872208043939516,0.2318813071483352,0.19828092433009312,-1.9233450315844853,-0.8086283867219448,-0.7122044643465193,3.812708787669038,-0.1561796264505738,-0.2865173440006562,0.0,-0.09899048911268875,-1.2115817160168045,0.0910137859178684,0.33940515216412814,0.16846957885907382
170000.0,-0.13236251296668236,-0.0078374142052761,0.012949069119622078,0.08671099695241224,0.7517569556661403,0.3082694702691885,0.5647680877980111,-0.22978368235698662,0.7709601987360503,-0.11472392683972558,0.0,-0.3995763992118147,-1.5855203022219777,-0.9293876205735856,2.195836432746573,-1.1815474051362904,0.13844328420533006,-0.4927308552229088,-0.11046360495020002,1.0254839550868844,1.0024408048486262,-0.6088289725922279,0.7018028484665839,0.3324822318975922,-0.5524906000662826,-1.4498417748890917,0.28276128894670277,0.6288705250592705,-1.5566312950124666,0.43477947359252067,0.3178130793320951,-0.2803124305478185,-0.9760492644809298,-0.8086446852340797,-0.12719260014977865,0.28236548260641303,0.23477246481693836,0.28670857828961904,-0.25392517508516294,0.06691514357288653,-0.10616922479544691,-0.1380983406806543,-0.8224628936244653,3.803656231711811,0.7535189298891617,-0.773099240922459,0.24284744713744064,-0.20359463942371528,-0.39330547843143027,0.2976950151973277,-5.27752796540785,0.5601300263959973,-0.6956342203547162,-1.1626819118754876,1.0369777693109112,0.14922480101214214,0.30443339417747767,0.2318813071483352,0.19828092433009312,0.2607925466555232,2.708155678128275,-0.39059814779057833,-0.3527959083646677,-0.1561796264505738,-0.2865173440006562,0.0,0.46126992401031736,-0.8507996050251339,-1.4023552728149993,0.33940515216412814,0.16846957885907382
227000.0,0.10624614269522924,-0.0078374142052761,-0.19832129795534872,0.08671099695241224,0.7517569556661403,0.3082694702691885,0.5647680877980111,-0.22978368235698662,0.27639743295111585,-0.11472392683972558,0.0,-0.3995763992118147,1.0526384787930678,1.3721349059392358,0.35682342032131803,0.9283298378221773,0.7268577361934668,-0.4927308552229088,-0.11046360495020002,0.7081286433509896,0.7164356923226165,-0.6088289725922279,-0.7752900577301005,0.3324822318975922,0.8991513687353222,-0.26280227691472324,0.28276128894670277,0.6288705250592705,-0.45783273382719614,0.47487667640123415,0.3178130793320951,-0.2803124305478185,-0.9827079856620948,-0.7716689106407403,-0.12719260014977865,-0.8470964478192392,0.23477246481693836,0.28670857828961904,-1.0287615578520657,1.1747994457472821,-0.10616922479544691,0.2619737625195695,1.145573316119791,-0.24150198296582928,0.7535189298891617,1.1939000935764557,0.24284744713744064,-0.20359463942371528,-0.39330547843143027,-0.33886560240546837,0.20809903418867415,-1.0145012366193238,-0.6956342203547162,0.8646445515767305,-1.4443618929687694,0.14922480101214214,0.1003197824563071,0.2318813071483352,0.19828092433009312,0.2607925466555232,-0.8086283867219448,-0.0230480717266458,-0.3527959083646677,-0.1561796264505738,-0.2865173440006562,0.0,-0.09899048911268875,1.674675171916561,0.8376983152843022,0.33940515216412814,0.16846957885907382
180000.0,-0.8481884799524172,-0.0078374142052761,0.048160796965450545,0.08671099695241224,0.7517569556661403,0.3082694702691885,0.5647680877980111,-0.22978368235698662,1.2655229645209847,-0.11472392683972558,0.0,-0.3995763992118147,-0.5302567898159595,-0.1622134450693118,-0.5626830858913097,0.40897543955547755,-0.05769486645738219,-0.4927308552229088,-0.11046360495020002,1.0254839550868844,1.2884459173746359,-0.15818158515880731,-0.7752900577301005,0.3324822318975922,-0.5524906000662826,-0.26280227691472324,0.28276128894670277,0.6288705250592705,-0.45783273382719614,1.9254519544811628,0.3178130793320951,-0.2803124305478185,-1.2645938489980832,0.5172009466128045,-0.12719260014977865,1.4118274130320652,0.23477246481693836,0.28670857828961904,0.29333688547048165,-0.7782749426220131,-0.10616922479544691,-0.47584765393511463,1.145573316119791,-0.24150198296582928,0.7535189298891617,-0.773099240922459,0.24284744713744064,-0.20359463942371528,-0.39330547843143027,-0.9754262200082645,0.20809903418867415,0.5601300263959973,-0.6956342203547162,0.22862056304270126,1.0369777693109112,0.14922480101214214,-0.5711065718896486,0.2318813071483352,0.19828092433009312,0.2607925466555232,0.5222646653429319,-0.3140252152772591,-0.3527959083646677,-0.1561796264505738,-0.2865173440006562,0.0,-0.09899048911268875,-0.49001749403346323,-1.4023552728149993,0.33940515216412814,0.16846957885907382
140000.0,-0.8481884799524172,-0.0078374142052761,-0.09268611441786333,0.08671099695241224,0.7517569556661403,0.3082694702691885,0.5647680877980111,-0.22978368235698662,0.27639743295111585,-0.11472392683972558,0.0,-0.3995763992118147,-0.5302567898159595,0.604960730434962,-0.5626830858913097,-0.11037895871122219,-0.8422474691082312,1.8375962483019073,-0.11046360495020002,-1.19600322706438,-1.2856000953594517,0.28186233433500335,0.7018028484665839,0.3324822318975922,-0.5524906000662826,0.9242372210596451,0.28276128894670277,0.6288705250592705,1.1903651079507096,-1.0417410533636347,0.3178130793320951,-0.2803124305478185,1.230207020211768,0.1632899612194131,-0.12719260014977865,1.4118274130320652,0.23477246481693836,0.28670857828961904,-0.06969834281890634,-0.7782749426220131,-0.10616922479544691,-0.7452429395071246,-0.8224628936244653,-0.24150198296582928,-1.0823271902044325,1.1939000935764557,0.24284744713744064,-0.20359463942371528,0.8323441520293062,-0.33886560240546837,0.20809903418867415,-1.0145012366193238,-0.6956342203547162,-0.40740342549132796,1.0369777693109112,0.14922480101214214,0.1003197824563071,0.2318813071483352,0.19828092433009312,0.2607925466555232,-0.8086283867219448,-0.7122044643465193,-0.3527959083646677,-0.1561796264505738,-0.2865173440006562,0.0,-0.09899048911268875,0.23154672794987816,-1.4023552728149993,-4.490360198985588,0.16846957885907382
141500.0,-0.13236251296668236,1.5674828410551924,-0.399028146676571,0.08671099695241224,0.7517569556661403,0.3082694702691885,-1.9790612824518548,-0.22978368235698662,-1.536999374926977,-0.11472392683972558,0.0,-0.3995763992118147,-1.5855203022219777,-0.9293876205735856,0.35682342032131803,-1.1815474051362904,-1.7739036847561145,-0.4927308552229088,-0.11046360495020002,1.0254839550868844,1.0024408048486262,-0.6088289725922279,0.7018028484665839,-4.909002365076213,-2.0041325688678873,0.9242372210596451,0.28276128894670277,0.6288705250592705,1.1903651079507096,-1.0417410533636347,0.3178130793320951,-0.2803124305478185,0.7041680468997265,-0.4626570801106896,-0.12719260014977865,1.4118274130320652,0.23477246481693836,0.28670857828961904,-0.33249250061047825,0.29991349165904807,-0.10616922479544691,0.008661777578724283,-0.8224628936244653,-0.24150198296582928,-1.0823271902044325,1.1939000935764557,0.24284744713744064,-0.20359463942371528,0.8323441520293062,-0.9754262200082645,0.20809903418867415,-1.0145012366193238,1.582532432049324,0.6261355558764695,1.0369777693109112,0.14922480101214214,0.3581475025251541,0.2318813071483352,0.19828092433009312,0.2607925466555232,0.0947656849826988,-0.7122044643465193,-0.3527959083646677,-0.1561796264505738,-0.2865173440006562,0.0,-0.09899048911268875,-0.8507996050251339,0.8376983152843022,0.33940515216412814,0.16846957885907382
126000.0,-0.8481884799524172,-0.0078374142052761,-0.16531030309988454,0.08671099695241224,0.7517569556661403,0.3082694702691885,0.5647680877980111,-0.22978368235698662,-1.2072908644036873,-0.11472392683972558,0.0,-0.3995763992118147,-0.5302567898159595,-0.9293876205735856,-0.5626830858913097,0.7011122885804961,0.3836159725337204,-0.4927308552229088,-0.11046360495020002,0.7081286433509896,0.7164356923226165,-0.6088289725922279,0.7018028484665839,0.3324822318975922,0.8991513687353222,-0.26280227691472324,0.28276128894670277,0.6288705250592705,-0.45783273382719614,0.12579514606655207,0.3178130793320951,-0.2803124305478185,-0.2546878031880456,-0.2962660944406623,-0.12719260014977865,0.28236548260641303,0.23477246481693836,0.28670857828961904,-0.5411022959707982,-0.7782749426220131,-0.10616922479544691,-1.0950547282349585,-0.8224628936244653,-0.24150198296582928,-1.0823271902044325,-0.773099240922459,0.24284744713744064,-0.20359463942371528,0.8323441520293062,-0.9754262200082645,0.20809903418867415,-1.0145012366193238,-0.6956342203547162,0.6658870551598464,1.0369777693109112,-1.517118810290111,-1.1297332987054838,0.2318813071483352,0.19828092433009312,0.2607925466555232,-0.8086283867219448,0.26792907182396747,-0.3527959083646677,-0.1561796264505738,-0.2865173440006562,0.0,-0.09899048911268875,-0.8507996050251339,-0.6556707434485654,0.33940515216412814,0.16846957885907382
250580.0,-0.8481884799524172,-3.158477924726213,-0.17719426124785165,0.08671099695241224,0.7517569556661403,0.3082694702691885,0.5647680877980111,-0.22978368235698662,1.4303772197826294,-0.11472392683972558,0.0,-0.3995763992118147,-0.5302567898159595,0.604960730434962,-0.5626830858913097,1.1230877371721897,1.0700994998532132,-0.4927308552229088,-0.11046360495020002,0.7081286433509896,0.7164356923226165,-0.6088289725922279,-0.7752900577301005,0.3324822318975922,0.8991513687353222,-2.63688127286346,0.28276128894670277,0.6288705250592705,1.1903651079507096,-1.0417410533636347,0.3178130793320951,-0.2803124305478185,1.6918783554392138,0.7126443266061699,-0.12719260014977865,-0.8470964478192392,0.23477246481693836,0.28670857828961904,0.4938190264661138,-0.7782749426220131,-0.10616922479544691,-0.32707712309684045,-0.8224628936244653,-0.24150198296582928,0.7535189298891617,-0.773099240922459,0.24284744713744064,-0.20359463942371528,-0.39330547843143027,-0.33886560240546837,0.20809903418867415,-1.0145012366193238,-0.6956342203547162,1.1429050465603683,-1.4443618929687694,0.14922480101214214,0.10569119329107474,0.2318813071483352,0.19828092433009312,0.2607925466555232,-0.8086283867219448,1.4318376460264204,-0.3527959083646677,-0.1561796264505738,-0.2865173440006562,0.0,-0.09899048911268875,-0.49001749403346323,0.0910137859178684,-0.8680361856233008,1.0714665215437087
88000.0,2.4923326993143453,1.5674828410551924,-0.7426065811322423,0.08671099695241224,0.7517569556661403,0.3082694702691885,0.5647680877980111,-0.22978368235698662,-0.3830195880954634,-0.11472392683972558,0.0,2.9123764354922987,1.0526384787930678,-1.6965617960778594,-1.4821895921039374,-0.07791930881955346,-0.7932129314425531,-0.4927308552229088,-0.11046360495020002,-1.5133585388002748,-1.5716052078854614,-0.6088289725922279,0.7018028484665839,0.3324822318975922,-0.5524906000662826,0.9242372210596451,0.28276128894670277,0.6288705250592705,-1.0072320144198315,-0.39782714943547104,-1.7939366378828179,1.2272426024278207,-1.3533767980802844,-1.4689263744008547,-0.12719260014977865,1.4118274130320652,0.23477246481693836,0.28670857828961904,-1.7439951419445912,0.468951508898028,-0.10616922479544691,-0.8899926451876077,-0.8224628936244653,-0.24150198296582928,-1.0823271902044325,1.1939000935764557,0.24284744713744064,-0.20359463942371528,0.8323441520293062,-0.33886560240546837,0.20809903418867415,-1.0145012366193238,-0.6956342203547162,-0.3676519262079512,-0.20369206182892904,-1.517118810290111,-1.1995616395574633,0.2318813071483352,0.19828092433009312,0.2607925466555232,1.111084015650423,-0.7122044643465193,-0.3527959083646677,-0.1561796264505738,-0.2865173440006562,0.0,-0.09899048911268875,0.5923288389415489,0.8376983152843022,0.33940515216412814,0.16846957885907382
185000.0,-0.8481884799524172,-0.0078374142052761,0.09367195520618384,0.08671099695241224,-1.3665114754865821,0.3082694702691885,0.5647680877980111,-0.22978368235698662,0.27639743295111585,0.866531787831971,0.0,-0.3995763992118147,-0.5302567898159595,-0.1622134450693118,0.35682342032131803,-0.07791930881955346,-0.7932129314425531,1.8375962483019073,-0.11046360495020002,-1.19600322706438,-1.2856000953594517,2.4184611241663974,0.7018028484665839,0.3324822318975922,-0.5524906000662826,0.9242372210596451,0.28276128894670277,0.6288705250592705,1.1903651079507096,-1.0417410533636347,0.3178130793320951,-0.2803124305478185,1.8472485163330659,0.8975231995728669,-0.12719260014977865,1.4118274130320652,0.23477246481693836,0.28670857828961904,0.6834642949754955,-0.7782749426220131,-0.10616922479544691,-0.18634824257414864,-0.8224628936244653,-0.24150198296582928,0.7535189298891617,-0.773099240922459,-1.0416877337737598,-0.20359463942371528,0.8323441520293062,-0.33886560240546837,0.20809903418867415,0.5601300263959973,-0.6956342203547162,-0.3676519262079512,-0.20369206182892904,0.14922480101214214,0.5676325250810923,0.2318813071483352,0.19828092433009312,0.2607925466555232,2.183864475799687,-0.7122044643465193,-0.3527959083646677,-0.1561796264505738,-0.2865173440006562,0.0,-0.09899048911268875,-1.5723638270084752,0.8376983152843022,0.33940515216412814,0.16846957885907382
98000.0,0.34485479835714083,1.5674828410551924,-0.5353855627595417,0.08671099695241224,0.7517569556661403,0.3082694702691885,0.5647680877980111,-0.22978368235698662,0.7709601987360503,-0.11472392683972558,0.0,-0.3995763992118147,1.0526384787930678,-0.9293876205735856,-0.5626830858913097,-1.830740402969665,-1.7739036847561145,-0.4927308552229088,-0.11046360495020002,-2.7827797857438545,-3.00163077051551,-0.6088289725922279,0.7018028484665839,0.3324822318975922,-2.0041325688678873,0.9242372210596451,0.28276128894670277,0.6288705250592705,1.1903651079507096,-1.0417410533636347,0.3178130793320951,-0.2803124305478185,0.031637207602052964,-1.2629184873808208,-0.12719260014977865,-0.28236548260641303,-4.2594432902501635,0.28670857828961904,-1.5326761284627086,0.8664192791626565,-0.10616922479544691,-0.3833686753059172,-0.8224628936244653,-0.24150198296582928,-1.0823271902044325,-0.773099240922459,1.5273826280486411,-0.20359463942371528,0.8323441520293062,0.2976950151973277,0.20809903418867415,-1.0145012366193238,1.582532432049324,-2.5142328875102997,1.0369777693109112,1.8155684123143954,0.0197486199347924,-4.589650700108431,-5.495214188576862,0.2607925466555232,-0.8086283867219448,-0.7122044643465193,1.2215680712386228,-0.1561796264505738,-0.2865173440006562,0.0,-0.09899048911268875,-0.49001749403346323,0.0910137859178684,-4.490360198985588,-3.4435181918794653
128500.0,-0.8481884799524172,-0.0078374142052761,-0.06231599915083627,0.08671099695241224,-1.3665114754865821,0.3082694702691885,0.5647680877980111,-0.22978368235698662,1.10066870925934,-0.11472392683972558,0.0,-0.3995763992118147,-0.5302567898159595,-0.9293876205735856,-0.5626830858913097,-0.3700561578445721,-1.2345237704336558,1.8375962483019073,-0.11046360495020002,1.0254839550868844,1.0024408048486262,-0.30663013631334585,0.7018028484665839,0.3324822318975922,-0.5524906000662826,0.9242372210596451,0.28276128894670277,0.6288705250592705,0.6409658273580744,0.9088699303308388,0.3178130793320951,-0.2803124305478185,-0.996025428024425,-0.3015483479539965,-0.12719260014977865,1.4118274130320652,0.23477246481693836,0.28670857828961904,-0.5465207322139234,-0.7782749426220131,-0.10616922479544691,-1.0990755533927496,1.145573316119791,-0.24150198296582928,-1.0823271902044325,-0.773099240922459,0.24284744713744064,-0.20359463942371528,0.8323441520293062,-0.9754262200082645,0.20809903418867415,-1.0145012366193238,1.582532432049324,-0.645912421191589,1.0369777693109112,0.14922480101214214,0.33666185918608355,0.2318813071483352,0.19828092433009312,0.2607925466555232,-0.8086283867219448,-0.7122044643465193,-0.3527959083646677,-0.1561796264505738,-0.2865173440006562,0.0,-0.09899048911268875,1.3138930609248902,-0.6556707434485654,0.33940515216412814,0.16846957885907382
148000.0,0.5834634540190524,-0.0078374142052761,-0.022702805324279245,0.08671099695241224,-1.3665114754865821,0.3082694702691885,-0.7071465973269219,-0.22978368235698662,0.27639743295111585,-0.11472392683972558,0.0,-0.3995763992118147,2.107901991199086,-0.1622134450693118,0.35682342032131803,0.1817578903137964,-0.40093663011712866,-0.4927308552229088,-0.11046360495020002,-1.19600322706438,-1.2856000953594517,0.626475042372325,0.7018028484665839,0.3324822318975922,-0.5524906000662826,-0.26280227691472324,0.28276128894670277,-2.013700392088745,-1.5566312950124666,0.38524763482881574,0.3178130793320951,-0.2803124305478185,-0.40561881662778754,-0.1853387706606441,-0.12719260014977865,1.4118274130320652,0.23477246481693836,0.28670857828961904,-0.42731513486516914,-0.7782749426220131,-0.10616922479544691,-1.0106173999213435,-0.8224628936244653,3.803656231711811,0.7535189298891617,-0.773099240922459,0.24284744713744064,-0.20359463942371528,0.8323441520293062,-0.33886560240546837,0.20809903418867415,0.5601300263959973,-0.6956342203547162,-0.049639931940936535,1.0369777693109112,0.14922480101214214,0.29369057250794234,0.2318813071483352,0.19828092433009312,0.2607925466555232,-0.8086283867219448,-0.7122044643465193,-0.3527959083646677,-0.1561796264505738,-0.2865173440006562,0.0,0.46126992401031736,0.23154672794987816,-0.6556707434485654,0.33940515216412814,0.16846957885907382
149500.0,-0.8481884799524172,-0.0078374142052761,0.13266894379543887,0.08671099695241224,0.7517569556661403,0.3082694702691885,0.5647680877980111,-0.22978368235698662,-0.05331107757217376,-1.0959796415114222,0.0,-0.3995763992118147,-0.5302567898159595,-0.1622134450693118,-1.4821895921039374,-0.6297333569779219,-1.6268000717590803,1.8375962483019073,-0.11046360495020002,1.0254839550868844,1.0024408048486262,-0.1316729153097826,0.7018028484665839,0.3324822318975922,-0.5524906000662826,0.9242372210596451,0.28276128894670277,0.6288705250592705,-1.0072320144198315,1.3735257511141656,0.3178130793320951,-0.2803124305478185,-0.28576183536681604,1.0639141852428942,-0.12719260014977865,-0.8470964478192392,0.23477246481693836,0.28670857828961904,0.8541450366339391,-0.7782749426220131,-0.10616922479544691,-0.059692250103726016,1.145573316119791,-0.24150198296582928,-1.0823271902044325,-0.773099240922459,-1.0416877337737598,-0.20359463942371528,0.8323441520293062,-0.33886560240546837,0.20809903418867415,0.5601300263959973,-0.6956342203547162,-1.0434274140253572,-0.20369206182892904,0.14922480101214214,-0.023222666743348767,0.2318813071483352,0.19828092433009312,0.2607925466555232,-0.8086283867219448,-0.7122044643465193,-0.3527959083646677,5.160622251734041,-0.2865173440006562,0.0,-0.09899048911268875,-1.5723638270084752,0.8376983152843022,0.33940515216412814,0.16846957885907382
